    1    0.2424269161E+03
    2   -0.2090588638E+02
    3   -0.3899889461E+02
    4   -0.3308539571E+04
    5    0.5301083829E+04
    6    0.6808754534E+03
    7   -0.2679470412E+04
    8    0.3446238104E+04
    9    0.7458888455E+03
   10    0.7910521547E+04
   11   -0.2668032471E+04
   12   -0.1182728840E+03
   13   -0.7647269309E+03
   14    0.4779985010E+04
   15   -0.7366284297E+04
   16    0.3180528802E+04
   17   -0.1401404982E+04
   18   -0.9478044291E+03
   19   -0.3953996665E+04
   20    0.9063414994E+02
   21    0.8938610730E+03
   22    0.5914879701E+03
   23    0.1620841122E+04
   24    0.3127096681E+04
   25   -0.6963152349E+04
   26    0.9341782030E+03
   27   -0.9445020457E+04
   28    0.5882473127E+03
   29    0.1692195132E+05
   30    0.3718232564E+03
   31   -0.3928543227E+04
   32    0.1660748691E+05
   33   -0.5519311735E+03
   34    0.9217310768E+04
   35   -0.1106014365E+04
   36   -0.7507604515E+04
   37    0.6677603578E+03
   38   -0.1319323000E+05
   39   -0.6038859330E+04
   40    0.1082956422E+04
   41   -0.2304280975E+04
   42    0.8852186820E+04
   43    0.3302878523E+04
   44    0.1407178724E+05
   45   -0.2794109893E+04
