    1   -0.1206052315E+02
    2    0.3147366924E+05
    3   -0.2102620065E+06
    4    0.3257898682E+06
    5   -0.4254541236E+05
    6   -0.7025924774E+06
    7   -0.2004684852E+05
    8   -0.2216143953E+06
    9    0.1863627108E+07
   10    0.6388768552E+06
   11   -0.2575453455E+05
   12    0.1514722959E+06
   13   -0.2032373405E+06
   14    0.3263319216E+06
   15   -0.2577683219E+06
   16    0.1446006053E+07
   17   -0.1614102197E+06
   18    0.2604280735E+06
   19   -0.7677155491E+06
   20   -0.1329288838E+07
   21   -0.3197004472E+06
   22   -0.1477606130E+07
   23    0.3134578267E+07
   24   -0.1980100624E+07
   25   -0.1422112537E+07
   26   -0.4135406931E+06
   27    0.2835437650E+07
   28   -0.1328685789E+07
   29    0.5777507462E+07
   30    0.1266667439E+05
   31   -0.6812418219E+04
   32    0.5656085093E+06
   33   -0.1139212148E+07
   34   -0.3100892773E+05
   35   -0.1147527077E+05
   36   -0.1484702790E+07
   37    0.1840178960E+07
   38    0.8755664458E+06
   39   -0.1649026827E+07
   40   -0.3196136333E+05
   41    0.2330097429E+05
   42   -0.7971358686E+06
   43    0.5532087138E+07
   44   -0.4804472235E+07
   45    0.2959298159E+07
   46    0.3079507603E+07
   47    0.1490695950E+07
   48   -0.5837860613E+07
   49    0.2482368461E+07
   50   -0.3501765543E+06
   51   -0.4473434564E+07
   52    0.2812145644E+05
   53   -0.2996191192E+05
   54    0.9951465864E+05
   55   -0.3363973567E+06
   56   -0.3648721997E+05
   57   -0.1958507851E+06
   58   -0.1456905146E+04
   59   -0.2395765529E+06
   60    0.5694921513E+06
   61   -0.5957274795E+03
   62   -0.1285534463E+05
   63    0.1061518295E+05
   64    0.1809050670E+05
   65   -0.4888861458E+05
   66   -0.8011089831E+06
   67    0.1873565997E+07
   68   -0.3325239904E+04
   69    0.3604056621E+05
   70   -0.6538725850E+06
   71   -0.1714619725E+06
   72    0.5502532824E+07
   73   -0.8905158350E+07
   74    0.5031300664E+03
   75    0.1904968487E+05
   76    0.5066785021E+05
   77   -0.8184654123E+07
   78    0.7347230450E+07
   79   -0.2919646733E+05
   80    0.5214066781E+05
   81   -0.8876937953E+05
